0.47636817 -0.18947015 0.34958090
0.47596209 -0.18937173 0.35006758
0.47555562 -0.18927221 0.35055417
0.47514877 -0.18917158 0.35104066
0.47474152 -0.18906984 0.35152706
0.47433389 -0.18896700 0.35201335
0.47392588 -0.18886304 0.35249953
0.47351747 -0.18875799 0.35298561
0.47310868 -0.18865182 0.35347158
0.47269951 -0.18854455 0.35395744
0.47228994 -0.18843618 0.35444318
0.47188000 -0.18832670 0.35492880
0.47146967 -0.18821611 0.35541431
0.47105895 -0.18810442 0.35589970
0.47064785 -0.18799162 0.35638496
0.47023637 -0.18787772 0.35687010
0.46982450 -0.18776271 0.35735511
0.46941225 -0.18764660 0.35783999
0.46899962 -0.18752938 0.35832474
0.46858660 -0.18741106 0.35880935
0.46817321 -0.18729164 0.35929382
0.46775943 -0.18717111 0.35977816
0.46734518 -0.18704944 0.36026229
0.46693038 -0.18692660 0.36074614
0.46651504 -0.18680260 0.36122971
0.46609914 -0.18667742 0.36171300
0.46568270 -0.18655107 0.36219601
0.46526571 -0.18642355 0.36267873
0.46484818 -0.18629486 0.36316115
0.46443010 -0.18616501 0.36364329
0.46401147 -0.18603398 0.36412512
0.46359231 -0.18590179 0.36460666
0.46317260 -0.18576843 0.36508789
0.46275235 -0.18563391 0.36556882
0.46233156 -0.18549822 0.36604944
0.46191023 -0.18536136 0.36652975
0.46148836 -0.18522333 0.36700974
0.46106596 -0.18508415 0.36748941
0.46064302 -0.18494379 0.36796876
0.46021954 -0.18480228 0.36844779
0.45979553 -0.18465960 0.36892649
0.45937098 -0.18451576 0.36940486
0.45894591 -0.18437075 0.36988290
0.45852030 -0.18422459 0.37036060
0.45809416 -0.18407726 0.37083796
0.45766749 -0.18392877 0.37131498
0.45724030 -0.18377913 0.37179166
0.45681257 -0.18362832 0.37226798
0.45638432 -0.18347636 0.37274396
0.45595554 -0.18332324 0.37321958
0.45552624 -0.18316896 0.37369485
0.45509642 -0.18301352 0.37416975
0.45466607 -0.18285693 0.37464429
0.45423520 -0.18269918 0.37511847
0.45380381 -0.18254028 0.37559227
0.45337190 -0.18238022 0.37606570
0.45293947 -0.18221901 0.37653876
0.45250653 -0.18205665 0.37701144
0.45207306 -0.18189314 0.37748374
0.45163909 -0.18172847 0.37795566
0.45120459 -0.18156266 0.37842718
0.45076958 -0.18139569 0.37889832
0.45033406 -0.18122758 0.37936907
0.44989803 -0.18105831 0.37983942
0.44946149 -0.18088790 0.38030937
0.44902444 -0.18071634 0.38077892
0.44858688 -0.18054364 0.38124806
0.44814881 -0.18036979 0.38171679
0.44771023 -0.18019480 0.38218512
0.44727115 -0.18001866 0.38265303
0.44683157 -0.17984138 0.38312052
0.44639148 -0.17966296 0.38358760
0.44595088 -0.17948339 0.38405425
0.44550979 -0.17930269 0.38452048
0.44506820 -0.17912084 0.38498627
0.44462610 -0.17893786 0.38545164
0.44418351 -0.17875374 0.38591657
0.44374042 -0.17856848 0.38638107
0.44329683 -0.17838209 0.38684512
0.44285275 -0.17819455 0.38730873
0.44240817 -0.17800589 0.38777190
0.44196310 -0.17781609 0.38823461
0.44151754 -0.17762516 0.38869688
0.44107148 -0.17743310 0.38915868
0.44062494 -0.17723990 0.38962003
0.44017790 -0.17704558 0.39008092
0.43973038 -0.17685013 0.39054135
0.43928237 -0.17665355 0.39100131
0.43883388 -0.17645584 0.39146080
0.43838489 -0.17625700 0.39191982
0.43793543 -0.17605704 0.39237836
0.43748548 -0.17585596 0.39283642
0.43703505 -0.17565375 0.39329400
0.43658414 -0.17545042 0.39375110
0.43613275 -0.17524597 0.39420771
0.43568087 -0.17504040 0.39466383
0.43522853 -0.17483371 0.39511946
0.43477570 -0.17462590 0.39557459
0.43432240 -0.17441697 0.39602923
0.43386862 -0.17420693 0.39648336
0.43341437 -0.17399577 0.39693699
0.43295965 -0.17378349 0.39739011
0.43250446 -0.17357011 0.39784272
0.43204879 -0.17335561 0.39829482
0.43159266 -0.17314000 0.39874640
0.43113606 -0.17292328 0.39919746
0.43067899 -0.17270546 0.39964800
0.43022145 -0.17248652 0.40009802
0.42976345 -0.17226648 0.40054751
0.42930498 -0.17204533 0.40099647
0.42884606 -0.17182308 0.40144489
0.42838667 -0.17159973 0.40189278
0.42792681 -0.17137527 0.40234013
0.42746650 -0.17114971 0.40278694
0.42700573 -0.17092305 0.40323321
0.42654451 -0.17069530 0.40367893
0.42608282 -0.17046644 0.40412409
0.42562068 -0.17023650 0.40456871
0.42515809 -0.17000545 0.40501277
0.42469504 -0.16977331 0.40545627
0.42423154 -0.16954008 0.40589921
0.42376759 -0.16930576 0.40634158
0.42330347 -0.16907046 0.40678366
0.42283948 -0.16883430 0.40722573
0.42237562 -0.16859728 0.40766778
0.42191187 -0.16835940 0.40810982
0.42144824 -0.16812066 0.40855184
0.42098473 -0.16788106 0.40899384
0.42052134 -0.16764060 0.40943582
0.42005806 -0.16739928 0.40987779
0.41959490 -0.16715710 0.41031973
0.41913185 -0.16691405 0.41076166
0.41866891 -0.16667015 0.41120357
0.41820608 -0.16642538 0.41164546
0.41774336 -0.16617976 0.41208733
0.41728074 -0.16593327 0.41252918
0.41681823 -0.16568592 0.41297100
0.41635583 -0.16543771 0.41341281
0.41589353 -0.16518863 0.41385460
0.41543133 -0.16493870 0.41429636
0.41496922 -0.16468790 0.41473810
0.41450722 -0.16443624 0.41517982
0.41404531 -0.16418372 0.41562151
0.41358350 -0.16393034 0.41606318
0.41312179 -0.16367610 0.41650483
0.41266016 -0.16342099 0.41694645
0.41219863 -0.16316502 0.41738805
0.41173718 -0.16290818 0.41782962
0.41127582 -0.16265049 0.41827117
0.41081455 -0.16239192 0.41871269
0.41035337 -0.16213250 0.41915418
0.40989227 -0.16187221 0.41959565
0.40943125 -0.16161106 0.42003709
0.40897031 -0.16134904 0.42047850
0.40850945 -0.16108616 0.42091988
0.40804867 -0.16082242 0.42136124
0.40758796 -0.16055781 0.42180256
0.40712733 -0.16029233 0.42224385
0.40666677 -0.16002599 0.42268512
0.40620629 -0.15975878 0.42312635
0.40574587 -0.15949071 0.42356755
0.40528552 -0.15922177 0.42400872
0.40482524 -0.15895197 0.42444986
0.40436503 -0.15868129 0.42489097
0.40390488 -0.15840975 0.42533204
0.40344479 -0.15813735 0.42577308
0.40298476 -0.15786407 0.42621408
0.40252479 -0.15758993 0.42665505
0.40206488 -0.15731492 0.42709598
0.40160503 -0.15703904 0.42753688
0.40114523 -0.15676229 0.42797774
0.40068549 -0.15648468 0.42841857
0.40022579 -0.15620619 0.42885935
0.39976615 -0.15592683 0.42930010
0.39930655 -0.15564661 0.42974081
0.39884701 -0.15536551 0.43018149
0.39838750 -0.15508354 0.43062212
0.39792804 -0.15480071 0.43106271
0.39746863 -0.15451699 0.43150326
0.39700925 -0.15423241 0.43194378
0.39654992 -0.15394696 0.43238425
0.39609062 -0.15366063 0.43282467
0.39563136 -0.15337343 0.43326506
0.39517213 -0.15308536 0.43370540
0.39471294 -0.15279641 0.43414570
0.39425377 -0.15250659 0.43458595
0.39379464 -0.15221589 0.43502616
0.39333553 -0.15192432 0.43546632
0.39287645 -0.15163187 0.43590643
0.39241740 -0.15133855 0.43634650
0.39195837 -0.15104435 0.43678652
0.39149936 -0.15074927 0.43722650
0.39104037 -0.15045332 0.43766642
0.39058140 -0.15015649 0.43810630
0.39012245 -0.14985878 0.43854612
0.38966351 -0.14956019 0.43898590
0.38920459 -0.14926072 0.43942562
0.38874568 -0.14896038 0.43986529
0.38828677 -0.14865915 0.44030491
0.38782788 -0.14835704 0.44074448
0.38736899 -0.14805406 0.44118399
0.38691011 -0.14775019 0.44162345
0.38645124 -0.14744544 0.44206285
0.38599236 -0.14713980 0.44250220
0.38553349 -0.14683329 0.44294149
0.38507461 -0.14652589 0.44338072
0.38461574 -0.14621761 0.44381989
0.38415685 -0.14590844 0.44425901
0.38369797 -0.14559839 0.44469807
0.38323907 -0.14528745 0.44513707
0.38278016 -0.14497562 0.44557600
0.38232125 -0.14466291 0.44601488
0.38186232 -0.14434932 0.44645369
0.38140338 -0.14403483 0.44689245
0.38094442 -0.14371946 0.44733113
0.38048544 -0.14340319 0.44776976
0.38002644 -0.14308604 0.44820832
0.37956742 -0.14276800 0.44864681
0.37910838 -0.14244907 0.44908524
0.37864932 -0.14212925 0.44952360
0.37819023 -0.14180853 0.44996189
0.37773111 -0.14148693 0.45040011
0.37727101 -0.14116407 0.45083713
0.37680898 -0.14083961 0.45127179
0.37634502 -0.14051356 0.45170409
0.37587916 -0.14018592 0.45213402
0.37541139 -0.13985670 0.45256157
0.37494173 -0.13952590 0.45298673
0.37447017 -0.13919353 0.45340949
0.37399674 -0.13885960 0.45382985
0.37352144 -0.13852411 0.45424779
0.37304427 -0.13818707 0.45466331
0.37256525 -0.13784849 0.45507640
0.37208438 -0.13750837 0.45548705
0.37160167 -0.13716672 0.45589525
0.37111714 -0.13682355 0.45630099
0.37063078 -0.13647886 0.45670427
0.37014261 -0.13613266 0.45710507
0.36965264 -0.13578496 0.45750339
0.36916087 -0.13543576 0.45789922
0.36866731 -0.13508507 0.45829255
0.36817198 -0.13473289 0.45868337
0.36767487 -0.13437925 0.45907167
0.36717600 -0.13402413 0.45945746
0.36667538 -0.13366755 0.45984070
0.36617301 -0.13330952 0.46022141
0.36566891 -0.13295005 0.46059957
0.36516308 -0.13258913 0.46097517
0.36465553 -0.13222678 0.46134821
0.36414627 -0.13186300 0.46171867
0.36363531 -0.13149781 0.46208655
0.36312265 -0.13113120 0.46245184
0.36260831 -0.13076319 0.46281453
0.36209229 -0.13039379 0.46317462
0.36157461 -0.13002300 0.46353210
0.36105526 -0.12965083 0.46388695
0.36053427 -0.12927728 0.46423917
0.36001163 -0.12890237 0.46458876
0.35948736 -0.12852610 0.46493570
0.35896147 -0.12814848 0.46527999
0.35843396 -0.12776952 0.46562162
0.35790484 -0.12738923 0.46596058
0.35737413 -0.12700760 0.46629687
0.35684182 -0.12662466 0.46663047
0.35630793 -0.12624041 0.46696138
0.35577248 -0.12585485 0.46728959
0.35523545 -0.12546800 0.46761510
0.35469688 -0.12507986 0.46793790
0.35415676 -0.12469045 0.46825797
0.35361510 -0.12429976 0.46857531
0.35307191 -0.12390781 0.46888992
0.35252720 -0.12351460 0.46920179
0.35198098 -0.12312015 0.46951090
0.35143326 -0.12272445 0.46981726
0.35088405 -0.12232753 0.47012085
0.35033335 -0.12192939 0.47042167
0.34978118 -0.12153003 0.47071972
0.34922754 -0.12112947 0.47101497
0.34867244 -0.12072771 0.47130743
0.34811589 -0.12032476 0.47159709
0.34755790 -0.11992063 0.47188395
0.34699848 -0.11951534 0.47216799
0.34643764 -0.11910887 0.47244921
0.34587539 -0.11870126 0.47272760
0.34531173 -0.11829249 0.47300316
0.34474667 -0.11788259 0.47327587
0.34418023 -0.11747157 0.47354574
0.34361241 -0.11705942 0.47381275
0.34304322 -0.11664616 0.47407689
0.34247267 -0.11623180 0.47433817
0.34190077 -0.11581635 0.47459658
0.34132753 -0.11539981 0.47485210
0.34075295 -0.11498219 0.47510474
0.34017705 -0.11456351 0.47535448
0.33959983 -0.11414377 0.47560132
0.33902131 -0.11372298 0.47584525
0.33844149 -0.11330115 0.47608626
0.33786038 -0.11287829 0.47632436
0.33727799 -0.11245441 0.47655953
0.33669434 -0.11202951 0.47679177
0.33610941 -0.11160362 0.47702107
0.33552324 -0.11117672 0.47724742
0.33493582 -0.11074884 0.47747082
0.33434717 -0.11031999 0.47769127
0.33375729 -0.10989017 0.47790875
0.33316620 -0.10945938 0.47812326
0.33257390 -0.10902766 0.47833480
0.33198040 -0.10859499 0.47854336
0.33138571 -0.10816139 0.47874893
0.33078984 -0.10772687 0.47895151
0.33019279 -0.10729144 0.47915108
0.32959459 -0.10685511 0.47934766
0.32899523 -0.10641788 0.47954122
0.32839473 -0.10597977 0.47973177
0.32779309 -0.10554079 0.47991930
0.32719032 -0.10510095 0.48010380
0.32658644 -0.10466025 0.48028527
0.32598145 -0.10421870 0.48046370
0.32537536 -0.10377632 0.48063909
0.32476818 -0.10333312 0.48081143
0.32415991 -0.10288909 0.48098071
0.32355058 -0.10244427 0.48114694
0.32294326 -0.10199961 0.48131470
0.32234102 -0.10155610 0.48148858
0.32174382 -0.10111369 0.48166861
0.32115165 -0.10067238 0.48185482
0.32056446 -0.10023213 0.48204720
0.31998223 -0.09979293 0.48224580
0.31940493 -0.09935476 0.48245061
0.31883253 -0.09891759 0.48266167
0.31826499 -0.09848139 0.48287898
0.31770230 -0.09804616 0.48310257
0.31714441 -0.09761185 0.48333246
0.31659131 -0.09717846 0.48356866
0.31604296 -0.09674596 0.48381119
0.31549932 -0.09631432 0.48406007
0.31496038 -0.09588353 0.48431531
0.31442609 -0.09545355 0.48457693
0.31389644 -0.09502437 0.48484495
0.31337139 -0.09459596 0.48511939
0.31285091 -0.09416830 0.48540026
0.31233496 -0.09374136 0.48568758
0.31182353 -0.09331512 0.48598137
0.31131658 -0.09288956 0.48628164
0.31081408 -0.09246466 0.48658840
0.31031599 -0.09204038 0.48690168
0.30982230 -0.09161671 0.48722149
0.30933297 -0.09119361 0.48754785
0.30884796 -0.09077108 0.48788077
0.30836726 -0.09034907 0.48822027
0.30789082 -0.08992757 0.48856636
0.30741862 -0.08950656 0.48891906
0.30695062 -0.08908600 0.48927839
0.30648681 -0.08866587 0.48964435
0.30602714 -0.08824615 0.49001697
0.30557158 -0.08782681 0.49039626
0.30512011 -0.08740782 0.49078223
0.30467270 -0.08698917 0.49117491
0.30422931 -0.08657083 0.49157429
0.30378991 -0.08615276 0.49198040
0.30335447 -0.08573495 0.49239326
0.30292297 -0.08531736 0.49281287
0.30249536 -0.08489998 0.49323925
0.30207163 -0.08448277 0.49367241
0.30165173 -0.08406571 0.49411238
0.30123564 -0.08364878 0.49455915
0.30082333 -0.08323194 0.49501275
0.30041476 -0.08281517 0.49547319
0.30000990 -0.08239845 0.49594048
0.29960873 -0.08198174 0.49641464
0.29921120 -0.08156503 0.49689567
0.29881730 -0.08114827 0.49738360
0.29842698 -0.08073145 0.49787843
0.29804022 -0.08031454 0.49838018
0.29765699 -0.07989751 0.49888885
0.29727724 -0.07948033 0.49940447
0.29690096 -0.07906298 0.49992704
0.29652811 -0.07864542 0.50045658
0.29615865 -0.07822763 0.50099310
0.29579256 -0.07780959 0.50153660
0.29542980 -0.07739126 0.50208711
0.29507035 -0.07697261 0.50264464
0.29471416 -0.07655362 0.50320918
0.29436121 -0.07613425 0.50378077
0.29401146 -0.07571449 0.50435940
0.29366489 -0.07529429 0.50494509
0.29332145 -0.07487364 0.50553786
0.29298113 -0.07445250 0.50613770
0.29264387 -0.07403084 0.50674464
0.29230966 -0.07360863 0.50735867
0.29197845 -0.07318585 0.50797983
0.29165022 -0.07276246 0.50860810
0.29132493 -0.07233843 0.50924351
0.29100256 -0.07191374 0.50988606
0.29068305 -0.07148836 0.51053577
0.29036640 -0.07106224 0.51119264
0.29005255 -0.07063537 0.51185669
0.28974147 -0.07020771 0.51252791
0.28943314 -0.06977924 0.51320634
0.28912752 -0.06934992 0.51389196
0.28882457 -0.06891971 0.51458479
0.28852427 -0.06848860 0.51528485
0.28822657 -0.06805654 0.51599213
0.28793145 -0.06762351 0.51670665
0.28763886 -0.06718947 0.51742842
0.28734878 -0.06675440 0.51815745
0.28706117 -0.06631826 0.51889373
0.28677600 -0.06588102 0.51963729
0.28649323 -0.06544264 0.52038813
0.28621283 -0.06500311 0.52114626
0.28593475 -0.06456237 0.52191168
0.28565898 -0.06412040 0.52268441
0.28538547 -0.06367717 0.52346445
0.28511419 -0.06323265 0.52425180
0.28484510 -0.06278679 0.52504648
0.28457816 -0.06233957 0.52584850
0.28431335 -0.06189096 0.52665785
0.28405063 -0.06144092 0.52747455
0.28378995 -0.06098942 0.52829860
0.28353129 -0.06053642 0.52913002
0.28327461 -0.06008188 0.52996879
0.28301987 -0.05962579 0.53081494
0.28275742 -0.05916608 0.53165036
0.28247769 -0.05870082 0.53245688
0.28218080 -0.05823011 0.53323446
0.28186688 -0.05775406 0.53398303
0.28153605 -0.05727279 0.53470252
0.28118844 -0.05678640 0.53539289
0.28082416 -0.05629502 0.53605407
0.28044334 -0.05579874 0.53668601
0.28004610 -0.05529768 0.53728864
0.27963257 -0.05479197 0.53786191
0.27920287 -0.05428171 0.53840576
0.27875713 -0.05376701 0.53892014
0.27829547 -0.05324801 0.53940499
0.27781802 -0.05272480 0.53986025
0.27732491 -0.05219751 0.54028588
0.27681625 -0.05166625 0.54068181
0.27629218 -0.05113114 0.54104800
0.27575282 -0.05059231 0.54138438
0.27519830 -0.05004986 0.54169091
0.27462874 -0.04950392 0.54196754
0.27404428 -0.04895460 0.54221422
0.27344503 -0.04840203 0.54243089
0.27283113 -0.04784633 0.54261750
0.27220270 -0.04728762 0.54277401
0.27155987 -0.04672601 0.54290037
0.27090277 -0.04616163 0.54299653
0.27023153 -0.04559459 0.54306244
0.26954626 -0.04502503 0.54309806
0.26884711 -0.04445306 0.54310334
0.26813419 -0.04387881 0.54307823
0.26740763 -0.04330239 0.54302270
0.26666757 -0.04272392 0.54293669
0.26591412 -0.04214354 0.54282016
0.26514742 -0.04156136 0.54267308
0.26436759 -0.04097751 0.54249540
0.26357476 -0.04039211 0.54228708
0.26276906 -0.03980527 0.54204808
0.26195061 -0.03921714 0.54177836
0.26111954 -0.03862781 0.54147788
0.26027597 -0.03803743 0.54114660
0.25942003 -0.03744611 0.54078449
0.25855185 -0.03685398 0.54039151
0.25767155 -0.03626116 0.53996762
0.25677926 -0.03566776 0.53951280
0.25587511 -0.03507393 0.53902700
0.25495920 -0.03447977 0.53851019
0.25403168 -0.03388540 0.53796234
0.25309267 -0.03329096 0.53738341
0.25214228 -0.03269657 0.53677339
0.25118065 -0.03210233 0.53613223
0.25020789 -0.03150839 0.53545990
0.24922412 -0.03091486 0.53475638
0.24822948 -0.03032185 0.53402165
0.24722408 -0.02972950 0.53325566
0.24620804 -0.02913792 0.53245840
0.24518148 -0.02854723 0.53162984
0.24414452 -0.02795755 0.53076995
0.24309729 -0.02736901 0.52987872
0.24203990 -0.02678172 0.52895611
0.24097247 -0.02619580 0.52800210
0.23989511 -0.02561136 0.52701668
0.23880795 -0.02502854 0.52599982
0.23771110 -0.02444743 0.52495150
0.23660468 -0.02386817 0.52387170
0.23548880 -0.02329087 0.52276041
0.23436358 -0.02271564 0.52161759
0.23322913 -0.02214260 0.52044325
0.23208557 -0.02157186 0.51923735
0.23093300 -0.02100355 0.51799989
0.22977154 -0.02043776 0.51673085
0.22860131 -0.01987462 0.51543021
0.22742240 -0.01931424 0.51409796
0.22623493 -0.01875673 0.51273409
0.22503901 -0.01820220 0.51133859
0.22383475 -0.01765075 0.50991144
0.22262225 -0.01710251 0.50845263
0.22140162 -0.01655758 0.50696216
0.22017296 -0.01601606 0.50544001
0.21893638 -0.01547807 0.50388617
0.21769199 -0.01494370 0.50230064
0.21643988 -0.01441307 0.50068341
0.21518015 -0.01388628 0.49903448
0.21391291 -0.01336344 0.49735383
0.21263826 -0.01284464 0.49564146
0.21135629 -0.01232998 0.49389737
0.21006710 -0.01181958 0.49212156
0.20877079 -0.01131352 0.49031401
0.20746745 -0.01081191 0.48847473
0.20615717 -0.01031484 0.48660372
0.20484006 -0.00982241 0.48470097
0.20351619 -0.00933472 0.48276648
0.20218567 -0.00885187 0.48080025
0.20084858 -0.00837393 0.47880229
0.19950501 -0.00790101 0.47677259
0.19815504 -0.00743320 0.47471116
0.19679877 -0.00697058 0.47261799
0.19543627 -0.00651325 0.47049310
0.19406763 -0.00606130 0.46833648
0.19269294 -0.00561480 0.46614813
0.19131226 -0.00517384 0.46392807
0.18995443 -0.00473921 0.46174622
0.18864792 -0.00431135 0.45967257
0.18739232 -0.00388986 0.45770725
0.18618720 -0.00347433 0.45585037
0.18503214 -0.00306437 0.45410203
0.18392674 -0.00265957 0.45246233
0.18287059 -0.00225953 0.45093139
0.18186327 -0.00186388 0.44950930
0.18090440 -0.00147221 0.44819616
0.17999357 -0.00108415 0.44699206
0.17913038 -0.00069931 0.44589710
0.17831445 -0.00031730 0.44491137
0.17754538 0.00006224 0.44403496
0.17682278 0.00043972 0.44326794
0.17614626 0.00081549 0.44261042
0.17551544 0.00118993 0.44206247
0.17492994 0.00156343 0.44162417
0.17438936 0.00193635 0.44129559
0.17389333 0.00230907 0.44107682
0.17344147 0.00268196 0.44096794
0.17303339 0.00305541 0.44096900
0.17266871 0.00342977 0.44108009
0.17234705 0.00380543 0.44130128
0.17206803 0.00418276 0.44163263
0.17183126 0.00456213 0.44207421
0.17163637 0.00494393 0.44262609
0.17148295 0.00532854 0.44328832
0.17137064 0.00571632 0.44406098
0.17129904 0.00610768 0.44494412
0.17126777 0.00650298 0.44593781
0.17127642 0.00690262 0.44704209
0.17132461 0.00730698 0.44825703
0.17141195 0.00771646 0.44958269
0.17153802 0.00813145 0.45101911
0.17170243 0.00855235 0.45256635
0.17190478 0.00897957 0.45422447
0.17214465 0.00941350 0.45599350
0.17242164 0.00985455 0.45787351
0.17273532 0.01030315 0.45986454
0.17308527 0.01075970 0.46196663
0.17347108 0.01122464 0.46417983
0.17389230 0.01169838 0.46650418
0.17434851 0.01218137 0.46893973
0.17483927 0.01267403 0.47148651
0.17536412 0.01317682 0.47414458
0.17592262 0.01369018 0.47691395
0.17651431 0.01421456 0.47979468
0.17713873 0.01475045 0.48278679
0.17779541 0.01529829 0.48589032
0.17848386 0.01585857 0.48910530
0.17920362 0.01643177 0.49243176
0.17995418 0.01701838 0.49586974
0.18073505 0.01761890 0.49941925
0.18154572 0.01823383 0.50308032
0.18238568 0.01886369 0.50685298
0.18325441 0.01950901 0.51073725
0.18415138 0.02017031 0.51473314
0.18507605 0.02084814 0.51884067
0.18602787 0.02154303 0.52305987
0.18700629 0.02225556 0.52739073
0.18801074 0.02298629 0.53183328
0.18904064 0.02373580 0.53638751
0.19009541 0.02450468 0.54105344
0.19117446 0.02529352 0.54583107
0.19227717 0.02610294 0.55072040
0.19340294 0.02693356 0.55572143
0.19455112 0.02778600 0.56083414
0.19572110 0.02866091 0.56605853
