-2.55613082 -12.12922282 15.49658690
-2.57083877 -12.12635038 15.52773266
-2.58590957 -12.12347819 15.55914563
-2.60134324 -12.12060108 15.59082716
-2.61713976 -12.11771387 15.62277858
-2.63329909 -12.11481137 15.65500115
-2.64982114 -12.11188836 15.68749610
-2.66670581 -12.10893963 15.72026464
-2.68395295 -12.10595996 15.75330790
-2.70156238 -12.10294410 15.78662701
-2.71953390 -12.09988681 15.82022304
-2.73786728 -12.09678284 15.85409702
-2.75656223 -12.09362692 15.88824995
-2.77561846 -12.09041379 15.92268278
-2.79503563 -12.08713817 15.95739643
-2.81481338 -12.08379479 15.99239176
-2.83495131 -12.08037834 16.02766961
-2.85544899 -12.07688354 16.06323078
-2.87630596 -12.07330510 16.09907602
-2.89752172 -12.06963770 16.13520604
-2.91909574 -12.06587604 16.17162152
-2.94102748 -12.06201481 16.20832309
-2.96331633 -12.05804869 16.24531134
-2.98596168 -12.05397237 16.28258683
-3.00896286 -12.04978053 16.32015006
-3.02384507 -12.01523804 16.31078704
-3.03899640 -11.98103854 16.30142925
-3.05441898 -11.94717834 16.29208041
-3.07011491 -11.91365374 16.28274419
-3.08608627 -11.88046097 16.27342424
-3.10233510 -11.84759626 16.26412420
-3.11886344 -11.81505577 16.25484763
-3.13567327 -11.78283564 16.24559810
-3.15276657 -11.75093197 16.23637912
-3.17014527 -11.71934082 16.22719418
-3.18781130 -11.68805821 16.21804674
-3.20576654 -11.65708014 16.20894022
-3.22401285 -11.62640255 16.19987801
-3.24255206 -11.59602137 16.19086346
-3.26138597 -11.56593248 16.18189989
-3.28051637 -11.53613173 16.17299058
-3.29994500 -11.50661493 16.16413880
-3.31967358 -11.47737788 16.15534775
-3.33970380 -11.44841632 16.14662063
-3.36003732 -11.41972596 16.13796058
-3.38067577 -11.39130249 16.12937071
-3.40162077 -11.36314157 16.12085410
-3.42287388 -11.33523881 16.11241379
-3.44443666 -11.30758980 16.10405280
-3.46631061 -11.28019011 16.09577410
-3.48849722 -11.25303526 16.08758062
-3.51099796 -11.22612075 16.07947526
-3.53381425 -11.19944205 16.07146089
-3.55694748 -11.17299461 16.06354033
-3.58039902 -11.14677382 16.05571639
-3.60417022 -11.12077508 16.04799181
-3.62826237 -11.09499374 16.04036931
-3.65267675 -11.06942513 16.03285158
-3.67741461 -11.04406454 16.02544127
-3.70247716 -11.01890726 16.01814098
-3.72786558 -10.99394853 16.01095328
-3.75358102 -10.96918358 16.00388070
-3.77962461 -10.94460759 15.99692576
-3.80599744 -10.92021575 15.99009090
-3.83270055 -10.89600319 15.98337854
-3.85973498 -10.87196505 15.97679108
-3.88710173 -10.84809641 15.97033086
-3.91480175 -10.82439236 15.96400018
-3.94283597 -10.80084795 15.95780132
-3.97120529 -10.77745820 15.95173651
-3.99991058 -10.75421814 15.94580794
-4.02895268 -10.73112273 15.94001778
-4.05833237 -10.70816696 15.93436814
-4.08805043 -10.68534576 15.92886109
-4.11810760 -10.66265406 15.92349868
-4.14850458 -10.64008676 15.91828291
-4.17924203 -10.61763874 15.91321575
-4.21032060 -10.59530488 15.90829912
-4.24174088 -10.57308002 15.90353489
-4.27350345 -10.55095899 15.89892493
-4.30560884 -10.52893659 15.89447104
-4.33805756 -10.50700763 15.89017499
-4.37085008 -10.48516688 15.88603850
-4.40398682 -10.46340910 15.88206327
-4.43746821 -10.44172904 15.87825095
-4.47129459 -10.42012142 15.87460314
-4.50546630 -10.39858095 15.87112143
-4.53998366 -10.37710234 15.86780734
-4.57484691 -10.35568027 15.86466237
-4.61005629 -10.33430942 15.86168797
-4.64561201 -10.31298443 15.85888555
-4.68151421 -10.29169995 15.85625650
-4.71776304 -10.27045062 15.85380214
-4.75435857 -10.24923105 15.85152378
-4.79130088 -10.22803585 15.84942266
-4.82858999 -10.20685962 15.84750000
-4.86622587 -10.18569694 15.84575698
-4.90420850 -10.16454240 15.84419474
-4.94253778 -10.14339055 15.84281437
-4.98121360 -10.12223595 15.84161693
-5.02023581 -10.10107315 15.84060344
-5.05960422 -10.07989669 15.83977487
-5.09931861 -10.05870109 15.83913216
-5.13937872 -10.03748089 15.83867622
-5.17978426 -10.01623059 15.83840789
-5.22053489 -9.99494471 15.83832800
-5.26163027 -9.97361775 15.83843732
-5.30306997 -9.95224420 15.83873660
-5.34485358 -9.93081856 15.83922653
-5.38698062 -9.90933531 15.83990777
-5.42945057 -9.88778893 15.84078095
-5.47226290 -9.86617391 15.84184663
-5.51541703 -9.84448471 15.84310537
-5.55891234 -9.82271580 15.84455766
-5.60274817 -9.80086166 15.84620396
-5.64692385 -9.77891675 15.84804470
-5.69143865 -9.75687553 15.85008025
-5.73629181 -9.73473247 15.85231096
-5.78148252 -9.71248202 15.85473714
-5.82700997 -9.69011865 15.85735903
-5.87287327 -9.66763681 15.86017688
-5.91907152 -9.64503098 15.86319085
-5.96560379 -9.62229560 15.86640111
-6.01246909 -9.59942515 15.86980775
-6.05966640 -9.57641408 15.87341084
-6.08497355 -9.51541081 15.83508561
-6.11038927 -9.45477558 15.79660940
-6.13591567 -9.39450645 15.75798513
-6.16155487 -9.33460145 15.71921575
-6.18730895 -9.27505858 15.68030415
-6.21317999 -9.21587580 15.64125322
-6.23917002 -9.15705102 15.60206583
-6.26528108 -9.09858213 15.56274484
-6.29151519 -9.04046699 15.52329307
-6.31787433 -8.98270340 15.48371335
-6.34436047 -8.92528914 15.44400846
-6.37097557 -8.86822197 15.40418118
-6.39772156 -8.81149958 15.36423426
-6.42460035 -8.75511966 15.32417044
-6.45161384 -8.69907985 15.28399243
-6.47876389 -8.64337776 15.24370292
-6.50605235 -8.58801096 15.20330458
-6.53348105 -8.53297700 15.16280007
-6.56105180 -8.47827340 15.12219201
-6.58876638 -8.42389762 15.08148301
-6.61662656 -8.36984713 15.04067566
-6.64463407 -8.31611933 14.99977251
-6.67279064 -8.26271161 14.95877611
-6.70109797 -8.20962133 14.91768898
-6.72955772 -8.15684582 14.87651361
-6.75817155 -8.10438236 14.83525247
-6.78694109 -8.05222824 14.79390802
-6.81586794 -8.00038068 14.75248267
-6.84495368 -7.94883690 14.71097883
-6.87419988 -7.89759407 14.66939888
-6.90360806 -7.84664935 14.62774517
-6.93317974 -7.79599987 14.58602003
-6.96291640 -7.74564273 14.54422577
-6.99281951 -7.69557500 14.50236467
-7.02289051 -7.64579372 14.46043898
-7.05313080 -7.59629593 14.41845093
-7.08354177 -7.54707860 14.37640274
-7.11412479 -7.49813872 14.33429658
-7.14488121 -7.44947323 14.29213461
-7.17581232 -7.40107905 14.24991895
-7.20691942 -7.35295308 14.20765172
-7.23820378 -7.30509220 14.16533500
-7.26966662 -7.25749325 14.12297083
-7.30130916 -7.21015308 14.08056124
-7.33313259 -7.16306848 14.03810823
-7.36513806 -7.11623624 13.99561378
-7.39732670 -7.06965314 13.95307984
-7.42969963 -7.02331590 13.91050832
-7.46225793 -6.97722127 13.86790113
-7.49500264 -6.93136594 13.82526013
-7.52793479 -6.88574659 13.78258715
-7.56105539 -6.84035990 13.73988403
-7.59436541 -6.79520251 13.69715253
-7.62786579 -6.75027105 13.65439443
-7.66155745 -6.70556214 13.61161145
-7.69544129 -6.66107237 13.56880530
-7.72951816 -6.61679831 13.52597767
-7.76378891 -6.57273653 13.48313019
-7.79825435 -6.52888357 13.44026449
-7.83291525 -6.48523597 13.39738218
-7.86777238 -6.44179024 13.35448480
-7.90282645 -6.39854289 13.31157392
-7.93807817 -6.35549039 13.26865103
-7.97352820 -6.31262922 13.22571763
-8.00917720 -6.26995585 13.18277516
-8.04502577 -6.22746672 13.13982506
-8.08107450 -6.18515827 13.09686874
-8.11732395 -6.14302691 13.05390755
-8.15377464 -6.10106907 13.01094285
-8.19042709 -6.05928114 12.96797596
-8.22728176 -6.01765952 12.92500816
-8.26433910 -5.97620058 12.88204071
-8.30159952 -5.93490071 12.83907485
-8.33906342 -5.89375625 12.79611178
-8.37673114 -5.85276356 12.75315267
-8.41460303 -5.81191899 12.71019869
-8.45267938 -5.77121889 12.66725094
-8.49096046 -5.73065957 12.62431052
-8.52944653 -5.69023736 12.58137850
-8.56813780 -5.64994858 12.53845590
-8.60703444 -5.60978954 12.49554375
-8.64613664 -5.56975656 12.45264302
-8.68544450 -5.52984592 12.40975466
-8.72495813 -5.49005393 12.36687959
-8.76467761 -5.45037688 12.32401873
-8.80460298 -5.41081106 12.28117292
-8.84473425 -5.37135275 12.23834303
-8.88507141 -5.33199824 12.19552985
-8.92561442 -5.29274381 12.15273418
-8.96636319 -5.25358574 12.10995677
-9.00731764 -5.21452030 12.06719836
-9.04847764 -5.17554378 12.02445965
-9.08984302 -5.13665245 11.98174132
-9.13141359 -5.09784258 11.93904401
-9.17318915 -5.05911046 11.89636834
-9.21516945 -5.02045236 11.85371492
-9.25735422 -4.98186456 11.81108431
-9.29974315 -4.94334334 11.76847706
-9.34233592 -4.90488499 11.72589366
-9.38513217 -4.86648578 11.68333462
-9.43950000 -4.84379989 11.61781001
-9.49426831 -4.82120236 11.55243546
-9.54943672 -4.79868541 11.48721191
-9.60500481 -4.77624125 11.42214021
-9.66097213 -4.75386209 11.35722120
-9.71733817 -4.73154016 11.29245566
-9.77410238 -4.70926769 11.22784431
-9.83126417 -4.68703690 11.16338783
-9.88882291 -4.66484004 11.09908686
-9.94677793 -4.64266933 11.03494198
-10.00512849 -4.62051704 10.97095372
-10.06387385 -4.59837541 10.90712259
-10.12301319 -4.57623670 10.84344903
-10.18254566 -4.55409317 10.77993342
-10.24247037 -4.53193709 10.71657613
-10.30278639 -4.50976072 10.65337746
-10.36349272 -4.48755635 10.59033767
-10.42458836 -4.46531625 10.52745697
-10.48607222 -4.44303271 10.46473554
-10.54794320 -4.42069803 10.40217348
-10.61020014 -4.39830449 10.33977088
-10.67284184 -4.37584441 10.27752777
-10.73586705 -4.35331008 10.21544413
-10.79927448 -4.33069382 10.15351991
-10.86306280 -4.30798795 10.09175500
-10.92723063 -4.28518479 10.03014925
-10.99177654 -4.26227666 9.96870247
-11.05669906 -4.23925590 9.90741442
-11.12199668 -4.21611484 9.84628482
-11.18766783 -4.19284583 9.78531334
-11.25371092 -4.16944122 9.72449961
-11.32012427 -4.14589336 9.66384321
-11.38690621 -4.12219460 9.60334369
-11.45405497 -4.09833732 9.54300055
-11.52156877 -4.07431388 9.48281322
-11.58944576 -4.05011665 9.42278113
-11.65768407 -4.02573803 9.36290364
-11.72628175 -4.00117038 9.30318007
-11.79523683 -3.97640611 9.24360969
-11.86454726 -3.95143761 9.18419175
-11.93421099 -3.92625728 9.12492543
-12.00422587 -3.90085754 9.06580988
-12.07458973 -3.87523079 9.00684421
-12.14530035 -3.84936946 8.94802746
-12.21635545 -3.82326597 8.88935867
-12.28775272 -3.79691275 8.83083680
-12.35948977 -3.77030225 8.77246079
-12.43156418 -3.74342691 8.71422952
-12.50397347 -3.71627917 8.65614183
-12.57671513 -3.68885150 8.59819653
-12.64978657 -3.66113636 8.54039237
-12.72318516 -3.63312622 8.48272807
-12.79690822 -3.60481355 8.42520230
-12.87095302 -3.57619084 8.36781368
-12.94531677 -3.54725059 8.31056081
-13.01999663 -3.51798528 8.25344221
-13.09498970 -3.48838742 8.19645639
-13.17029305 -3.45844953 8.13960181
-13.24590366 -3.42816413 8.08287687
-13.32181849 -3.39752373 8.02627994
-13.39803441 -3.36652089 7.96980935
-13.47454826 -3.33514814 7.91346338
-13.55135682 -3.30339803 7.85724027
-13.62845680 -3.27126313 7.80113820
-13.70584488 -3.23873599 7.74515535
-13.78351764 -3.20580921 7.68928980
-13.86147165 -3.17247536 7.63353963
-13.93970338 -3.13872705 7.57790286
-14.01820927 -3.10455687 7.52237747
-14.09698570 -3.06995744 7.46696138
-14.17602896 -3.03492138 7.41165250
-14.25533532 -2.99944134 7.35644866
-14.33490095 -2.96350996 7.30134767
-14.41472199 -2.92711988 7.24634729
-14.49479451 -2.89026379 7.19144524
-14.57511451 -2.85293435 7.13663918
-14.65567793 -2.81512426 7.08192675
-14.73648065 -2.77682621 7.02730553
-14.81751848 -2.73803293 6.97277307
-14.89878717 -2.69873714 6.91832685
-14.98028241 -2.65893158 6.86396433
-15.06199982 -2.61860900 6.80968291
-15.14393494 -2.57776216 6.75547997
-15.22608327 -2.53638385 6.70135283
-15.30844023 -2.49446687 6.64729875
-15.39100115 -2.45200401 6.59331498
-15.47376134 -2.40898811 6.53939869
-15.55671600 -2.36541200 6.48554704
-15.63986027 -2.32126855 6.43175712
-15.72318923 -2.27655061 6.37802598
-15.80669789 -2.23125109 6.32435064
-15.89038116 -2.18536289 6.27072806
-15.97423392 -2.13887893 6.21715517
-16.05825095 -2.09179216 6.16362883
-16.14242696 -2.04409553 6.11014589
-16.22675659 -1.99578203 6.05670313
-16.31123441 -1.94684466 6.00329729
-16.39585491 -1.89727644 5.94992507
-16.48061250 -1.84707041 5.89658312
-16.56550151 -1.79621964 5.84326806
-16.43823297 -1.72684283 5.70682721
-16.31099908 -1.65954429 5.57005790
-16.18381417 -1.59433080 5.43297032
-16.05669267 -1.53120875 5.29557470
-15.92964910 -1.47018413 5.15788135
-15.80269806 -1.41126253 5.01990064
-15.67585422 -1.35444914 4.88164302
-15.54913234 -1.29974876 4.74311897
-15.42254723 -1.24716579 4.60433902
-15.29611373 -1.19670421 4.46531376
-15.16984679 -1.14836764 4.32605380
-15.04376134 -1.10215927 4.18656980
-14.91787240 -1.05808190 4.04687242
-14.79219500 -1.01613795 3.90697238
-14.66674418 -0.97632943 3.76688038
-14.54153503 -0.93865795 3.62660714
-14.41658263 -0.90312473 3.48616341
-14.29190207 -0.86973062 3.34555991
-14.16750846 -0.83847604 3.20480737
-14.04341687 -0.80936104 3.06391650
-13.91964239 -0.78238529 2.92289803
-13.79620006 -0.75754806 2.78176261
-13.67310492 -0.73484824 2.64052093
-13.55037196 -0.71428434 2.49918360
-13.42801616 -0.69585448 2.35776122
-13.30605241 -0.67955642 2.21626436
-13.18449560 -0.66538753 2.07470351
-13.06336052 -0.65334481 1.93308916
-12.94266193 -0.64342489 1.79143170
-12.82241450 -0.63562404 1.64974149
-12.70263283 -0.62993815 1.50802883
-12.58333145 -0.62636277 1.36630393
-12.46452479 -0.62489307 1.22457696
-12.34622719 -0.62552388 1.08285798
-12.22845290 -0.62824969 0.94115701
-12.11121603 -0.63306461 0.79948394
-11.99453064 -0.63996243 0.65784862
-11.87841061 -0.64893659 0.51626077
-11.76286974 -0.65998021 0.37473004
-11.64792168 -0.67308606 0.23326597
-11.53357995 -0.68824659 0.09187799
-11.41985794 -0.70545393 -0.04942457
-11.30676889 -0.72469988 -0.19063248
-11.19432588 -0.74597595 -0.33173665
-11.08254184 -0.76927331 -0.47272808
-10.97142955 -0.79458283 -0.61359790
-10.86100159 -0.82189511 -0.75433738
-10.75127041 -0.85120043 -0.89493790
-10.64224824 -0.88248877 -1.03539096
-10.53394717 -0.91574984 -1.17568823
-10.42637907 -0.95097308 -1.31582147
-10.31955564 -0.98814763 -1.45578262
-10.21348836 -1.02726238 -1.59556374
-10.10818852 -1.06830595 -1.73515704
-10.00366720 -1.11126670 -1.87455487
-9.89993528 -1.15613274 -2.01374974
-9.79700340 -1.20289192 -2.15273430
-9.69488201 -1.25153186 -2.29150137
-9.59358130 -1.30203996 -2.43004390
-9.49311127 -1.35440335 -2.56835503
-9.39348164 -1.40860896 -2.70642803
-9.29470193 -1.46464351 -2.84425636
-9.19678140 -1.52249349 -2.98183362
-9.09972907 -1.58214518 -3.11915358
-9.00355371 -1.64358468 -3.25621019
-8.90826383 -1.70679788 -3.39299755
-8.81386769 -1.77177049 -3.52950995
-8.72037328 -1.83848802 -3.66574183
-8.62778835 -1.90693582 -3.80168782
-8.53612034 -1.97709907 -3.93734272
-8.44537646 -2.04896278 -4.07270148
-8.35556361 -2.12251181 -4.20775926
-8.26668844 -2.19773085 -4.34251139
-8.17875731 -2.27460447 -4.47695334
-8.09177630 -2.35311708 -4.61108081
-8.00575118 -2.43325297 -4.74488965
-7.92068746 -2.51499629 -4.87837588
-7.83659035 -2.59833108 -5.01153573
-7.75346475 -2.68324127 -5.14436557
-7.67131528 -2.76971068 -5.27686199
-7.59014625 -2.85772301 -5.40902173
-7.50996169 -2.94726188 -5.54084172
-7.43076528 -3.03831084 -5.67231906
-7.35256045 -3.13085331 -5.80345106
-7.27535027 -3.22487267 -5.93423518
-7.19913754 -3.32035222 -6.06466907
-7.12392473 -3.41727519 -6.19475055
-7.04971398 -3.51562475 -6.32447764
-6.97650715 -3.61538402 -6.45384851
-6.90430575 -3.71653608 -6.58286152
-6.83311100 -3.81906396 -6.71151523
-6.76292378 -3.92295066 -6.83980834
-6.69374465 -4.02817914 -6.96773974
-6.62557386 -4.13473235 -7.09530850
-6.55841132 -4.24259321 -7.22251387
-6.49225664 -4.35174463 -7.34935525
-6.42710906 -4.46216953 -7.47583223
-6.36296755 -4.57385080 -7.60194457
-6.29983071 -4.68677135 -7.72769220
-6.23769683 -4.80091411 -7.85307521
-6.69772493 -4.57925584 -7.72041962
-7.15561702 -4.35301269 -7.58863139
-7.61136249 -4.12223085 -7.45771793
-8.06495034 -3.88695415 -7.32768671
-8.51636911 -3.64722405 -7.19854520
-8.96560684 -3.40307968 -7.07030095
-9.41265103 -3.15455787 -6.94296162
-9.85748854 -2.90169315 -6.81653497
-10.30010563 -2.64451779 -6.69102891
-10.74048780 -2.38306183 -6.56645155
-11.17861984 -2.11735308 -6.44281117
-11.61448572 -1.84741718 -6.32011630
-12.04806858 -1.57327758 -6.19837571
-12.47935065 -1.29495561 -6.07759844
-12.90831324 -1.01247050 -5.95779385
-13.33493667 -0.72583937 -5.83897158
-13.75920023 -0.43507732 -5.72114166
-14.18108213 -0.14019739 -5.60431444
-14.60055948 0.15878937 -5.48850067
-15.01760822 0.46187385 -5.37371153
-15.43220308 0.76904892 -5.25995859
-15.84431755 1.08030932 -5.14725387
-16.25392382 1.39565169 -5.03560987
-16.66099274 1.71507450 -4.92503957
-17.06549380 2.03857804 -4.81555642
-17.46739506 2.36616436 -4.70717443
-17.86666311 2.69783727 -4.59990812
-18.26326304 3.03360227 -4.49377258
-18.65715839 3.37346654 -4.38878345
-19.04831110 3.71743891 -4.28495696
-19.43668148 4.06552977 -4.18230996
-19.82222817 4.41775110 -4.08085989
-20.20490807 4.77411637 -3.98062486
-20.58467634 5.13464056 -3.88162358
-20.96148632 5.49934006 -3.78387546
-21.33528948 5.86823266 -3.68740057
-21.70603544 6.24133750 -3.59221967
-22.07367184 6.61867502 -3.49835422
-22.43814437 7.00026692 -3.40582641
-22.79939667 7.38613611 -3.31465915
-23.15737033 7.77630667 -3.22487607
-23.51200481 8.17080377 -3.13650159
-23.86323743 8.56965366 -3.04956087
-24.21100328 8.97288359 -2.96407984
-24.55523522 9.38052174 -2.88008524
-24.89586381 9.79259723 -2.79760456
-25.23281727 10.20913997 -2.71666614
-25.56602143 10.63018069 -2.63729911
-25.89539970 11.05575080 -2.55953341
-26.22087299 11.48588239 -2.48339983
-26.54235969 11.92060812 -2.40892998
-26.85977563 12.35996119 -2.33615631
-27.17303400 12.80397525 -2.26511213
-27.48204534 13.25268433 -2.19583159
-27.78671746 13.70612275 -2.12834969
-28.08695541 14.16432511 -2.06270230
-28.38266142 14.62732612 -1.99892615
-28.67373488 15.09516060 -1.93705883
-28.96007225 15.56786336 -1.87713878
-29.24156705 16.04546910 -1.81920532
-29.51810976 16.52801239 -1.76329863
-29.78958786 17.01552749 -1.70945973
-30.05588568 17.50804833 -1.65773052
-30.31688441 18.00560839 -1.60815372
-30.57246206 18.50824058 -1.56077292
-30.82249336 19.01597718 -1.51563252
-31.06684976 19.52884972 -1.47277777
-31.30539938 20.04688887 -1.43225472
-31.53800691 20.57012433 -1.39411022
-31.76453365 21.09858470 -1.35839192
-31.98483737 21.63229744 -1.32514822
-32.19877234 22.17128864 -1.29442831
-32.40618924 22.71558298 -1.26628208
-32.60693513 23.26520359 -1.24076015
-32.80085340 23.82017189 -1.21791383
-32.98778375 24.38050749 -1.19779510
-33.16756212 24.94622803 -1.18045655
-33.34002065 25.51734908 -1.16595140
-33.50498767 26.09388395 -1.15433342
-33.66228764 26.67584356 -1.14565694
-33.81174109 27.26323631 -1.13997675
-33.95316465 27.85606789 -1.13734813
-34.08637095 28.45434115 -1.13782675
-34.21116864 29.05805593 -1.14146863
-34.32736231 29.66720888 -1.14833013
-34.43475253 30.28179333 -1.15846783
-34.53313574 30.90179904 -1.17193853
-34.62230431 31.52721212 -1.18879915
-34.70204649 32.15801476 -1.20910668
-34.77214636 32.79418510 -1.23291812
-34.83238388 33.43569701 -1.26029039
-34.88253484 34.08251991 -1.29128023
-34.92237085 34.73461856 -1.32594417
-34.95165937 35.39195286 -1.36433840
-34.97016367 36.05447767 -1.40651870
-34.97764290 36.72214254 -1.45254034
-34.97385203 37.39489156 -1.50245795
-34.95854190 38.07266308 -1.55632545
-34.93145927 38.75538954 -1.61419592
-34.89234678 39.44299722 -1.67612148
-33.59712177 37.63765940 -2.31439772
-32.32899413 35.81422885 -2.94273941
-31.08879369 33.97264349 -3.56090896
-29.87732218 32.11288587 -4.16868484
-28.69535218 30.23498193 -4.76586192
-27.54362611 28.33899968 -5.35225174
-26.42285515 26.42504776 -5.92768276
-25.33371827 24.49327406 -6.49200062
-24.27686115 22.54386410 -7.04506835
-23.25289519 20.57703950 -7.58676647
-22.26239652 18.59305633 -8.11699319
-21.30590499 16.59220339 -8.63566446
-20.38392327 14.57480049 -9.14271405
-19.49691585 12.54119664 -9.63809354
