2.59887972 -16.22814199 14.20274442
2.63238953 -16.22997224 14.23942563
2.66559973 -16.23216674 14.27621719
2.69850814 -16.23472273 14.31312370
2.73111260 -16.23763741 14.35014973
2.76341098 -16.24090790 14.38729986
2.79540115 -16.24453132 14.42457861
2.82708102 -16.24850471 14.46199050
2.85844849 -16.25282507 14.49954002
2.88950151 -16.25748936 14.53723162
2.92023803 -16.26249449 14.57506975
2.95065603 -16.26783731 14.61305881
2.98075350 -16.27351465 14.65120319
3.01052845 -16.27952326 14.68950725
3.03997894 -16.28585989 14.72797532
3.06910300 -16.29252120 14.76661171
3.09789872 -16.29950383 14.80542069
3.12636420 -16.30680437 14.84440652
3.15449755 -16.31441937 14.88357342
3.18229692 -16.32234532 14.92292558
3.20976047 -16.33057869 14.96246716
3.23688637 -16.33911588 15.00220232
3.26367284 -16.34795328 15.04213514
3.29011810 -16.35708721 15.08226972
3.31622039 -16.36651396 15.12261010
3.34197800 -16.37622977 15.16316030
3.36738921 -16.38623085 15.20392430
3.39245234 -16.39651337 15.24490607
3.41716573 -16.40707343 15.28610953
3.44152774 -16.41790713 15.32753858
3.46553676 -16.42901050 15.36919707
3.48919119 -16.44037956 15.41108884
3.51248946 -16.45201025 15.45321770
3.53543003 -16.46389851 15.49558741
3.55801138 -16.47604021 15.53820169
3.58023202 -16.48843122 15.58106426
3.60209046 -16.50106732 15.62417879
3.62358527 -16.51394430 15.66754890
3.64471501 -16.52705790 15.71117820
3.66547829 -16.54040380 15.75507026
3.68587373 -16.55397766 15.79922860
3.70589998 -16.56777513 15.84365674
3.72555573 -16.58179177 15.88835812
3.74483965 -16.59602316 15.93333619
3.76375050 -16.61046480 15.97859433
3.78228700 -16.62511219 16.02413590
3.80044795 -16.63996077 16.06996422
3.81823214 -16.65500597 16.11608259
3.83563841 -16.67024317 16.16249424
3.85266560 -16.68566771 16.20920239
3.86931260 -16.70127493 16.25621023
3.88557832 -16.71706010 16.30352089
3.90146168 -16.73301849 16.35113746
3.91696166 -16.74914532 16.39906303
3.93207723 -16.76543578 16.44730061
3.94680742 -16.78188504 16.49585320
3.96115125 -16.79848823 16.54472375
3.97510781 -16.81524046 16.59391517
3.98867618 -16.83213681 16.64343034
4.00185550 -16.84917231 16.69327210
4.01464490 -16.86634199 16.74344323
4.02704357 -16.88364085 16.79394652
4.03905072 -16.90106384 16.84478466
4.05066557 -16.91860591 16.89596035
4.06188740 -16.93626195 16.94747623
4.07271549 -16.95402687 16.99933489
4.08314916 -16.97189552 17.05153891
4.09318775 -16.98986273 17.10409080
4.10283065 -17.00792331 17.15699304
4.11207725 -17.02607205 17.21024807
4.12092700 -17.04430371 17.26385830
4.12937934 -17.06261303 17.31782609
4.13743377 -17.08099472 17.37215376
4.14508982 -17.09944348 17.42684358
4.15234703 -17.11795398 17.48189778
4.15920497 -17.13652087 17.53731858
4.16566326 -17.15513877 17.59310812
4.17172154 -17.17380230 17.64926851
4.17737946 -17.19250604 17.70580183
4.18263673 -17.21124456 17.76271011
4.18749307 -17.23001241 17.81999533
4.19194823 -17.24880412 17.87765944
4.19600201 -17.26761420 17.93570434
4.19965421 -17.28643714 17.99413190
4.20290469 -17.30526743 18.05294393
4.20575331 -17.32409952 18.11214221
4.20819999 -17.34292785 18.17172847
4.21024467 -17.36174686 18.23170440
4.21188729 -17.38055095 18.29207165
4.21312788 -17.39933452 18.35283184
4.21396645 -17.41809195 18.41398651
4.21440306 -17.43681762 18.47553718
4.21443779 -17.45550587 18.53748535
4.21407078 -17.47415104 18.59983242
4.21330217 -17.49274747 18.66257981
4.21213215 -17.51128947 18.72572884
4.21056091 -17.52977135 18.78928083
4.20858872 -17.54818740 18.85323703
4.20621584 -17.56653190 18.91759866
4.20344258 -17.58479912 18.98236689
4.20026927 -17.60298333 19.04754285
4.20317001 -17.58566266 19.07561288
4.20578549 -17.56864571 19.10373847
4.20811366 -17.55192945 19.13192352
4.21015247 -17.53551080 19.16017192
4.21189991 -17.51938667 19.18848752
4.21335398 -17.50355389 19.21687415
4.21451272 -17.48800929 19.24533563
4.21537417 -17.47274962 19.27387572
4.21593641 -17.45777160 19.30249818
4.21619752 -17.44307193 19.33120674
4.21615562 -17.42864724 19.36000507
4.21580886 -17.41449415 19.38889686
4.21515539 -17.40060922 19.41788573
4.21419341 -17.38698896 19.44697530
4.21292111 -17.37362988 19.47616914
4.21133673 -17.36052841 19.50547081
4.20943852 -17.34768097 19.53488383
4.20722477 -17.33508394 19.56441169
4.20469378 -17.32273364 19.59405785
4.20184387 -17.31062637 19.62382574
4.19867340 -17.29875840 19.65371875
4.19518074 -17.28712595 19.68374027
4.19136429 -17.27572522 19.71389362
4.18722248 -17.26455235 19.74418211
4.18275376 -17.25360346 19.77460902
4.17795660 -17.24287464 19.80517759
4.17282951 -17.23236194 19.83589104
4.16737101 -17.22206138 19.86675253
4.16157965 -17.21196893 19.89776523
4.15545401 -17.20208054 19.92893223
4.14899270 -17.19239214 19.96025662
4.14219434 -17.18289960 19.99174145
4.13505759 -17.17359877 20.02338974
4.12758114 -17.16448549 20.05520445
4.11976368 -17.15555552 20.08718855
4.11160397 -17.14680465 20.11934493
4.10310075 -17.13822858 20.15167649
4.09425282 -17.12982302 20.18418606
4.08505900 -17.12158364 20.21687645
4.07551812 -17.11350607 20.24975043
4.06562907 -17.10558593 20.28281076
4.05539073 -17.09781880 20.31606012
4.04480205 -17.09020023 20.34950119
4.03386196 -17.08272574 20.38313661
4.02256945 -17.07539084 20.41696896
4.01092354 -17.06819101 20.45100082
3.99892325 -17.06112167 20.48523471
3.98656766 -17.05417827 20.51967311
3.97385587 -17.04735618 20.55431848
3.96078699 -17.04065079 20.58917323
3.94736018 -17.03405744 20.62423976
3.93357463 -17.02757144 20.65952039
3.91942953 -17.02118810 20.69501743
3.90492413 -17.01490269 20.73073316
3.89005770 -17.00871047 20.76666980
3.87482953 -17.00260666 20.80282956
3.85923896 -16.99658647 20.83921457
3.84328534 -16.99064508 20.87582698
3.82696806 -16.98477767 20.91266885
3.81028652 -16.97897937 20.94974222
3.79324019 -16.97324532 20.98704911
3.77582852 -16.96757061 21.02459149
3.75805104 -16.96195033 21.06237127
3.73990727 -16.95637955 21.10039035
3.72139678 -16.95085332 21.13865058
3.70251917 -16.94536667 21.17715377
3.68327406 -16.93991460 21.21590171
3.66366111 -16.93449213 21.25489612
3.64368001 -16.92909421 21.29413870
3.62333048 -16.92371583 21.33363111
3.60261226 -16.91835193 21.37337497
3.58152514 -16.91299743 21.41337186
3.56006893 -16.90764727 21.45362332
3.53824346 -16.90229634 21.49413084
3.51604862 -16.89693953 21.53489590
3.49348430 -16.89157172 21.57591991
3.47055044 -16.88618777 21.61720426
3.44724701 -16.88078254 21.65875029
3.42357400 -16.87535086 21.70055930
3.39953145 -16.86988757 21.74263256
3.37511941 -16.86438747 21.78497130
3.35033797 -16.85884538 21.82757669
3.32518727 -16.85325610 21.87044988
3.29966745 -16.84761440 21.91359199
3.27377871 -16.84191507 21.95700406
3.24752125 -16.83615288 22.00068713
3.22089534 -16.83032259 22.04464219
3.19390125 -16.82441895 22.08887018
3.16653930 -16.81843670 22.13337200
3.13880983 -16.81237059 22.17814852
3.11071323 -16.80621535 22.22320056
3.08224990 -16.79996571 22.26852892
3.05342029 -16.79361638 22.31413434
3.02422486 -16.78716208 22.36001751
2.99466414 -16.78059753 22.40617912
2.96473864 -16.77391744 22.45261978
2.93444896 -16.76711650 22.49934008
2.90379568 -16.76018942 22.54634056
2.87277945 -16.75313090 22.59362174
2.84140092 -16.74593563 22.64118407
2.81813494 -16.70836851 22.64181350
2.79459340 -16.67112317 22.64244149
2.77077418 -16.63419596 22.64307171
2.74667517 -16.59758317 22.64370781
2.72229430 -16.56128106 22.64435342
2.69762952 -16.52528585 22.64501210
2.67267881 -16.48959373 22.64568743
2.64744017 -16.45420084 22.64638290
2.62191164 -16.41910330 22.64710201
2.59609127 -16.38429718 22.64784822
2.56997715 -16.34977851 22.64862495
2.54356739 -16.31554330 22.64943557
2.51686014 -16.28158751 22.65028345
2.48985355 -16.24790707 22.65117191
2.46254584 -16.21449789 22.65210423
2.43493522 -16.18135581 22.65308366
2.40701995 -16.14847668 22.65411343
2.37879830 -16.11585627 22.65519671
2.35026859 -16.08349037 22.65633666
2.32142915 -16.05137469 22.65753639
2.29227836 -16.01950493 22.65879898
2.26281461 -15.98787675 22.66012748
2.23303632 -15.95648580 22.66152488
2.20294195 -15.92532766 22.66299418
2.17252998 -15.89439792 22.66453830
2.14179893 -15.86369211 22.66616015
2.11074733 -15.83320574 22.66786260
2.07937377 -15.80293429 22.66964848
2.04767685 -15.77287322 22.67152057
2.01565520 -15.74301796 22.67348164
1.98330747 -15.71336389 22.67553442
1.95063238 -15.68390638 22.67768158
1.91762864 -15.65464077 22.67992578
1.88429501 -15.62556238 22.68226962
1.85063027 -15.59666649 22.68471569
1.81663324 -15.56794836 22.68726651
1.78230277 -15.53940323 22.68992460
1.74763774 -15.51102630 22.69269241
1.71263707 -15.48281276 22.69557237
1.67729968 -15.45475776 22.69856686
1.64162457 -15.42685645 22.70167824
1.60561073 -15.39910393 22.70490882
1.56925720 -15.37149529 22.70826088
1.53256305 -15.34402560 22.71173665
1.49552739 -15.31668989 22.71533833
1.45814934 -15.28948319 22.71906807
1.42042808 -15.26240050 22.72292801
1.38236280 -15.23543679 22.72692023
1.34395274 -15.20858702 22.73104677
1.30519716 -15.18184613 22.73530963
1.26609536 -15.15520904 22.73971079
1.22664667 -15.12867063 22.74425218
1.18685045 -15.10222579 22.74893568
1.14670610 -15.07586938 22.75376314
1.10621305 -15.04959624 22.75873639
1.06537076 -15.02340120 22.76385719
1.02417873 -14.99727905 22.76912727
0.98263649 -14.97122459 22.77454834
0.94074361 -14.94523258 22.78012205
0.89849967 -14.91929780 22.78585001
0.85590432 -14.89341497 22.79173380
0.81295722 -14.86757882 22.79777497
0.76965807 -14.84178407 22.80397500
0.72600660 -14.81602541 22.81033537
0.68200258 -14.79029752 22.81685748
0.63764582 -14.76459508 22.82354272
0.59293615 -14.73891273 22.83039242
0.54787344 -14.71324513 22.83740790
0.50245760 -14.68758691 22.84459041
0.45668858 -14.66193268 22.85194117
0.41056634 -14.63627705 22.85946137
0.36409090 -14.61061463 22.86715214
0.31726230 -14.58494000 22.87501459
0.27008063 -14.55924774 22.88304978
0.22254600 -14.53353242 22.89125873
0.17465856 -14.50778860 22.89964243
0.12641850 -14.48201082 22.90820182
0.07782604 -14.45619363 22.91693780
0.02888143 -14.43033158 22.92585124
-0.02041502 -14.40441917 22.93494296
-0.07006299 -14.37845095 22.94421375
-0.12006213 -14.35242141 22.95366434
-0.17041202 -14.32632508 22.96329545
-0.22111223 -14.30015645 22.97310773
-0.27216230 -14.27391002 22.98310182
-0.32356171 -14.24758029 22.99327829
-0.37530992 -14.22116175 23.00363769
-0.42740635 -14.19464888 23.01418054
-0.47985040 -14.16803617 23.02490729
-0.53264140 -14.14131809 23.03581836
-0.58577867 -14.11448913 23.04691416
-0.63926148 -14.08754377 23.05819502
-0.69308909 -14.06047646 23.06966125
-0.74726068 -14.03328170 23.08131313
-0.80177543 -14.00595396 23.09315087
-0.85663248 -13.97848770 23.10517467
-0.91183091 -13.95087740 23.11738468
-0.96736978 -13.92311753 23.12978100
-1.02324811 -13.89520258 23.14236372
-1.07946490 -13.86712701 23.15513286
-1.11379795 -13.80103926 23.12596361
-1.14824596 -13.73529959 23.09663323
-1.18281100 -13.66990612 23.06714458
-1.21749514 -13.60485692 23.03750049
-1.25230041 -13.54015001 23.00770381
-1.28722885 -13.47578339 22.97775733
-1.32228245 -13.41175504 22.94766385
-1.35746320 -13.34806286 22.91742614
-1.39277306 -13.28470477 22.88704696
-1.42821399 -13.22167860 22.85652903
-1.46378790 -13.15898219 22.82587507
-1.49949671 -13.09661331 22.79508778
-1.53534230 -13.03456973 22.76416983
-1.57132653 -12.97284917 22.73312388
-1.60745126 -12.91144930 22.70195256
-1.64371830 -12.85036779 22.67065849
-1.68012946 -12.78960225 22.63924426
-1.71668651 -12.72915028 22.60771245
-1.75339123 -12.66900942 22.57606560
-1.79024535 -12.60917722 22.54430625
-1.82725058 -12.54965116 22.51243690
-1.86440863 -12.49042870 22.48046005
-1.90172115 -12.43150728 22.44837815
-1.93918981 -12.37288430 22.41619364
-1.97681623 -12.31455714 22.38390895
-2.01460201 -12.25652314 22.35152648
-2.05254873 -12.19877962 22.31904859
-2.09065796 -12.14132386 22.28647764
-2.12893122 -12.08415313 22.25381595
-2.16737003 -12.02726464 22.22106583
-2.20597588 -11.97065562 22.18822956
-2.24475022 -11.91432322 22.15530939
-2.28369449 -11.85826462 22.12230756
-2.32281012 -11.80247692 22.08922626
-2.36209849 -11.74695723 22.05606770
-2.40156096 -11.69170262 22.02283401
-2.44119887 -11.63671014 21.98952735
-2.48101355 -11.58197681 21.95614981
-2.52100628 -11.52749963 21.92270348
-2.56117832 -11.47327557 21.88919042
-2.60153092 -11.41930160 21.85561266
-2.64206529 -11.36557464 21.82197221
-2.68278262 -11.31209159 21.78827105
-2.72368406 -11.25884935 21.75451113
-2.76477076 -11.20584477 21.72069439
-2.80604383 -11.15307469 21.68682274
-2.84750435 -11.10053595 21.65289804
-2.88915338 -11.04822533 21.61892216
-2.93099194 -10.99613962 21.58489691
-2.97302105 -10.94427559 21.55082410
-3.01524168 -10.89262997 21.51670549
-3.05765478 -10.84119950 21.48254284
-3.10026128 -10.78998086 21.44833786
-3.14306207 -10.73897077 21.41409224
-3.18605801 -10.68816587 21.37980766
-3.22924997 -10.63756284 21.34548574
-3.27263874 -10.58715830 21.31112810
-3.31622511 -10.53694888 21.27673633
-3.36000985 -10.48693118 21.24231197
-3.40399369 -10.43710180 21.20785657
-3.44817732 -10.38745732 21.17337161
-3.49256144 -10.33799429 21.13885858
-3.53714668 -10.28870926 21.10431892
-3.58193366 -10.23959878 21.06975405
-3.62692298 -10.19065935 21.03516537
-3.67211521 -10.14188750 21.00055424
-3.71751087 -10.09327972 20.96592199
-3.76311047 -10.04483250 20.93126994
-3.80891450 -9.99654231 20.89659936
-3.85492341 -9.94840563 20.86191151
-3.90113761 -9.90041890 20.82720762
-3.94755750 -9.85257857 20.79248889
-3.99418345 -9.80488107 20.75775648
-4.04101579 -9.75732284 20.72301153
-4.08805483 -9.70990030 20.68825518
-4.13530086 -9.66260985 20.65348849
-4.18275411 -9.61544791 20.61871253
-4.23041482 -9.56841086 20.58392834
-4.27828317 -9.52149510 20.54913691
-4.32635933 -9.47469701 20.51433923
-4.37464344 -9.42801298 20.47953625
-4.42313560 -9.38143938 20.44472887
-4.47183589 -9.33497257 20.40991801
-4.52074436 -9.28860892 20.37510452
-4.56986104 -9.24234480 20.34028925
-4.61918590 -9.19617656 20.30547301
-4.66871891 -9.15010056 20.27065657
-4.71846002 -9.10411314 20.23584070
-4.76840911 -9.05821067 20.20102613
-4.81856607 -9.01238950 20.16621355
-4.86893075 -8.96664596 20.13140365
-4.91950297 -8.92097640 20.09659708
-4.97028250 -8.87537719 20.06179444
-5.02126912 -8.82984465 20.02699634
-5.07246256 -8.78437515 19.99220335
-5.12386252 -8.73896503 19.95741600
-5.17546867 -8.69361064 19.92263481
-5.22728067 -8.64830833 19.88786027
-5.27929812 -8.60305447 19.85309283
-5.33152062 -8.55784541 19.81833293
-5.39531626 -8.52833536 19.76059063
-5.45951402 -8.49889935 19.70298162
-5.52411365 -8.46952952 19.64550693
-5.58911487 -8.44021803 19.58816753
-5.65451734 -8.41095704 19.53096432
-5.72032068 -8.38173870 19.47389819
-5.78652448 -8.35255519 19.41696995
-5.85312828 -8.32339866 19.36018037
-5.92013157 -8.29426130 19.30353018
-5.98753380 -8.26513528 19.24702006
-6.05533439 -8.23601279 19.19065062
-6.12353270 -8.20688600 19.13442245
-6.19212805 -8.17774710 19.07833609
-6.26111973 -8.14858830 19.02239201
-6.33050698 -8.11940178 18.96659065
-6.40028898 -8.09017974 18.91093241
-6.47046488 -8.06091440 18.85541762
-6.54103381 -8.03159796 18.80004658
-6.61199480 -8.00222263 18.74481955
-6.68334690 -7.97278064 18.68973672
-6.75508907 -7.94326420 18.63479826
-6.82722024 -7.91366554 18.58000427
-6.89973930 -7.88397690 18.52535482
-6.97264509 -7.85419050 18.47084993
-7.04593642 -7.82429858 18.41648957
-7.11961203 -7.79429338 18.36227368
-7.19367064 -7.76416717 18.30820212
-7.26811090 -7.73391218 18.25427474
-7.34293144 -7.70352067 18.20049134
-7.41813084 -7.67298490 18.14685165
-7.49370760 -7.64229714 18.09335538
-7.56966023 -7.61144965 18.04000218
-7.64598715 -7.58043472 17.98679167
-7.72268676 -7.54924461 17.93372341
-7.79975739 -7.51787162 17.88079692
-7.87719735 -7.48630802 17.82801168
-7.95500488 -7.45454611 17.77536713
-8.03317818 -7.42257819 17.72286264
-8.11171541 -7.39039657 17.67049756
-8.19061468 -7.35799353 17.61827120
-8.26987404 -7.32536140 17.56618280
-8.34949151 -7.29249250 17.51423157
-8.42946504 -7.25937914 17.46241669
-8.50979256 -7.22601365 17.41073726
-8.59047191 -7.19238836 17.35919237
-8.67150093 -7.15849562 17.30778104
-8.75287736 -7.12432775 17.25650228
-8.83459894 -7.08987711 17.20535501
-8.91666331 -7.05513606 17.15433814
-8.99906809 -7.02009694 17.10345053
-9.08181085 -6.98475213 17.05269098
-9.16488909 -6.94909399 17.00205826
-9.24830028 -6.91311491 16.95155110
-9.33204181 -6.87680726 16.90116817
-9.41611105 -6.84016343 16.85090811
-9.50050529 -6.80317582 16.80076950
-9.58522178 -6.76583683 16.75075090
-9.67025771 -6.72813886 16.70085079
-9.75561022 -6.69007434 16.65106765
-9.84127639 -6.65163568 16.60139989
-9.92725326 -6.61281531 16.55184586
-10.01353780 -6.57360567 16.50240390
-10.10012692 -6.53399921 16.45307229
-10.18701749 -6.49398837 16.40384926
-10.27420631 -6.45356561 16.35473300
-10.36169012 -6.41272340 16.30572165
-10.44946563 -6.37145422 16.25681333
-10.53752946 -6.32975055 16.20800608
-10.62587817 -6.28760488 16.15929793
-10.71450830 -6.24500973 16.11068683
-10.80341628 -6.20195758 16.06217071
-10.89259852 -6.15844098 16.01374746
-10.98205134 -6.11445245 15.96541489
-11.07177102 -6.06998453 15.91717082
-11.16175377 -6.02502976 15.86901297
-11.25199574 -5.97958073 15.82093904
-11.34249301 -5.93362998 15.77294670
-11.43324161 -5.88717012 15.72503355
-11.52423749 -5.84019373 15.67719716
-11.61547655 -5.79269342 15.62943504
-11.70695461 -5.74466181 15.58174466
-11.79866745 -5.69609154 15.53412347
-11.89061076 -5.64697525 15.48656884
-11.98278017 -5.59730560 15.43907811
-12.07517125 -5.54707525 15.39164857
-12.16777949 -5.49627691 15.34427748
-12.26060032 -5.44490326 15.29696202
-12.35362910 -5.39294702 15.24969937
-12.44686113 -5.34040093 15.20248663
-12.54029161 -5.28725774 15.15532086
-12.63391571 -5.23351019 15.10819909
-12.72772850 -5.17915109 15.06111829
-12.82172498 -5.12417322 15.01407539
-12.91590009 -5.06856940 14.96706727
-13.01024869 -5.01233246 14.92009077
-13.10476557 -4.95545526 14.87314269
-13.19944544 -4.89793066 14.82621975
-13.29428293 -4.83975156 14.77931867
-13.38927261 -4.78091088 14.73243610
-13.48440897 -4.72140153 14.68556865
-13.36740304 -4.64334221 14.55556355
-13.25044661 -4.56733758 14.42521780
-13.13355344 -4.49339488 14.29454112
-13.01673742 -4.42152098 14.16354331
-12.90001252 -4.35172233 14.03223427
-12.78339276 -4.28400500 13.90062394
-12.66689229 -4.21837466 13.76872233
-12.55052528 -4.15483658 13.63653952
-12.43430598 -4.09339566 13.50408563
-12.31824871 -4.03405637 13.37137084
-12.20236782 -3.97682280 13.23840534
-12.08667771 -3.92169866 13.10519940
-11.97119282 -3.86868724 12.97176330
-11.85592762 -3.81779145 12.83810733
-11.74089659 -3.76901381 12.70424183
-11.62611426 -3.72235644 12.57017715
-11.51159514 -3.67782108 12.43592362
-11.39735377 -3.63540906 12.30149162
-11.28340466 -3.59512135 12.16689149
-11.16976235 -3.55695851 12.03213360
-11.05644134 -3.52092072 11.89722827
-10.94345611 -3.48700779 11.76218585
-10.83082113 -3.45521914 11.62701663
-10.71855082 -3.42555379 11.49173090
-10.60665958 -3.39801042 11.35633891
-10.49516176 -3.37258731 11.22085087
-10.38407163 -3.34928238 11.08527697
-10.27340345 -3.32809316 10.94962734
-10.16317139 -3.30901684 10.81391206
-10.05338954 -3.29205023 10.67814117
-9.94407194 -3.27718978 10.54232463
-9.83523253 -3.26443158 10.40647236
-9.72688517 -3.25377137 10.27059421
-9.61904362 -3.24520453 10.13469995
-9.51172154 -3.23872610 9.99879928
-9.40493250 -3.23433078 9.86290183
-9.29868994 -3.23201292 9.72701712
-9.19300719 -3.23176652 9.59115460
